Total,cct
-21.0,13DPB2753L
-21.0,24DPB0271Y
-21.0,21DPB0540E
-21.0,24DPB0186A
-21.0,20DPB0929F
-21.0,20DPB1710Q
-21.0,12DPB0871N
-21.0,24DPB0233V
-21.0,21DPB0755E
-21.0,30DPB0483L
-21.0,30DPB0508D
-21.0,30DPB0516M
-22.0,20DPB0545A
-22.0,21DPB0744Z
-22.0,07EPB0808Z
-22.0,07DPB3217H
-22.0,12DPB0335N
-22.0,21DPB0870W
-22.0,21DPB0875R
-22.0,12DPB0350F
-22.0,24DPB0324M
-22.0,30DPB0376C
-22.0,13DPB0106T
-22.0,20DPB1026Y
-22.0,20DPB1695O
-22.0,30DPB0952N
-22.0,08DPB0134D
-22.0,20DPB0572Y
-22.0,30DPB1181X
-22.0,13DPB2742F
-22.0,20DPB2179I
-22.0,16DPB0118V
-22.0,20DPB1656M
-22.0,10DPB0054G
-22.0,24DPB0052L
-22.0,30DPB0843G
-22.0,24DPB0388X
-22.0,30DPB1211A
-22.0,20DPB2274M
-22.0,13DPB0246T
-22.0,30DPB0887D
-22.0,24DPB0376S
-22.0,30DPB0472F
-22.0,12DPB0062N
-22.0,21DPB0649V
-22.0,12DPB0056C
-22.0,12DPB0992Z
-22.0,30DPB1188Q
-22.0,31DPB2006X
-22.0,21DPB0640D
-22.0,21DPB0910G
-22.0,21DPB0710I
-22.0,21DPB0573W
-22.0,30DPB0783I
-22.0,12DPB0925A
-22.0,30DPB0060E
-22.0,30DPB1225D
-22.0,20DPB1982H
-22.0,12DPB0739F
-22.0,13DPB0062M
-22.0,12DPB1200F
-22.0,21DPB0788W
-22.0,12DPB0828Z
-22.0,12DPB0714X
-22.0,30DPB1000X
-22.0,21DPB0835Q
-22.0,20DPB1834Z
-22.0,14DPB0025H
-22.0,20DPB1760Y
-22.0,30DPB1113Z
-22.0,30DPB1277J
-22.0,20DPB1785G
-22.0,30DPB0643I
-22.0,21DPB0401D
-22.0,12DPB0122L
-22.0,07DPB2216B
-22.0,13DPB0481X
-22.0,30DPB1109N
-23.0,30DPB0019O
-23.0,14DPB0093E
-23.0,08DPB0310S
-23.0,30DPB0658K
-23.0,21DPB0739N
-23.0,13DPB0156A
-23.0,21DPB0233Y
-23.0,12DPB0145W
-23.0,10DPB0235Q
-23.0,30DPB0985E
-23.0,21DPB0243E
-23.0,04DPB0017S
-23.0,30DPB1229Z
-23.0,12DPB0290H
-23.0,20DPB2247P
-23.0,31DPB0017P
-23.0,13DPB0580X
-23.0,20DPB0243F
-23.0,30DPB0354R
-23.0,12DPB1031A
-23.0,12DPB0711Z
-23.0,24DPB0055I
-23.0,30DPB0457N
-23.0,13DPB0293D
-23.0,30DPB0983G
-23.0,20DPB1870D
-23.0,20DPB0849U
-23.0,20DPB1845E
-23.0,12DPB0849L
-23.0,21DPB0905V
-23.0,20DPB1677Z
-23.0,30DPB0191X
-23.0,13DPB0098A
-23.0,20DPB2287Q
-23.0,12DPB0400X
-23.0,12DPB0397Z
-23.0,30DPB0988B
-23.0,07DPB1014Z
-23.0,20DPB1467U
-23.0,26DPB0160R
-23.0,20DPB0588Z
-23.0,07DPB3185F
-23.0,04DPB0027Z
-23.0,12DPB1152M
-23.0,21DPB0882A
-23.0,13DPB0454Z
-23.0,21DPB0035Y
-23.0,20DPB1034G
-23.0,30DPB0943F
-23.0,08DPB0125W
-23.0,20DPB2261I
-23.0,07EPB0263Y
-23.0,12DPB0336M
-23.0,31DPB2022O
-24.0,21DPB0030C
-24.0,24DPB0016G
-24.0,21DPB0789V
-24.0,18DPB0115W
-24.0,04DPB0081T
-24.0,30DPB0642J
-24.0,24DPB0012K
-24.0,12DPB0098B
-24.0,24DPB0028L
-24.0,12DPB0091I
-24.0,13DPB0318W
-24.0,21DPB0260V
-24.0,30DPB0470H
-24.0,14DPB0004V
-24.0,07EPB0017O
-24.0,13DPB2749Z
-24.0,30DPB0368U
-24.0,30DPB0726R
-24.0,07EPB0370G
-24.0,07DPB3154M
-24.0,30DPB0012V
-24.0,15DPB0209N
-24.0,30DPB0742I
-24.0,30DPB0743H
-24.0,30DPB0122A
-24.0,21DPB0844Y
-24.0,30DPB0157Q
-24.0,30DPB1267C
-24.0,21DPB0226O
-24.0,13DPB0447Q
-24.0,30DPB0377B
-24.0,30DPB1254Z
-24.0,30DPB0380P
-24.0,13DPB0330R
-24.0,13DPB0413Z
-24.0,30DPB0431F
-24.0,18DPB0051B
-24.0,31DPB0219L
-24.0,21DPB0635S
-24.0,21DPB0259F
-24.0,14DPB0044W
-24.0,21DPB0661Q
-24.0,30DPB1033O
-24.0,20DPB1666T
-24.0,12DPB0321K
-24.0,24DPB0212I
-24.0,12DPB0252E
-24.0,20DPB0314J
-24.0,20DPB2030R
-24.0,12DPB0787P
-24.0,20DPB0695H
-24.0,12DPB0241Z
-24.0,12DPB0503T
-24.0,24DPB0355F
-24.0,20DPB1978V
-24.0,30DPB1189P
-24.0,12DPB1194L
-24.0,12DPB0331R
-24.0,20DPB1969N
-24.0,20DPB0784A
-24.0,20DPB0234Y
-24.0,12DPB0908K
-24.0,20DPB1943F
-24.0,20DPB0317G
-24.0,30DPB0956J
-24.0,12DPB0137N
-24.0,30DPB1214Y
-24.0,24DPB0235T
-24.0,20DPB1101O
-24.0,13DPB0109Q
-24.0,20DPB0592L
-24.0,20DPB0635T
-24.0,30DPB0965R
-24.0,12DPB1108Z
-25.0,20DPB2098Y
-25.0,26DPB0089X
-25.0,20DPB0477U
-25.0,20DPB1946C
-25.0,13DPB0460K
-25.0,30DPB0335C
-25.0,20DPB1976X
-25.0,20DPB0669J
-25.0,07EPB0571D
-25.0,07DPB2921G
-25.0,20DPB0497H
-25.0,27DPB0134S
-25.0,07EPB0006I
-25.0,30DPB1151C
-25.0,21DPB0211M
-25.0,13DPB0430Q
-25.0,30DPB1265E
-25.0,21DPB0214J
-25.0,12DPB0750B
-25.0,07DPB2286X
-25.0,20DPB1860X
-25.0,21DPB0668J
-25.0,30DPB0522X
-25.0,12DPB1009Z
-25.0,13DPB0669Z
-25.0,12DPB0973K
-25.0,12DPB1099H
-25.0,13DPB0585S
-25.0,21DPB0703Z
-25.0,21DPB0577S
-25.0,21DPB0558D
-25.0,21DPB0722N
-25.0,30DPB0393T
-25.0,04DPB0001R
-25.0,20DPB0998B
-25.0,21DPB0501C
-25.0,21DPB0488Z
-25.0,12DPB1158G
-25.0,20DPB0924K
-25.0,21DPB0787X
-25.0,20DPB1798K
-25.0,20DPB0869H
-25.0,21DPB0792I
-25.0,14DPB0045V
-25.0,21DPB0801Z
-25.0,07DPB1837B
-25.0,21DPB0287B
-25.0,30DPB0634A
-25.0,21DPB0827H
-25.0,12DPB1214I
-25.0,30DPB1183V
-25.0,30DPB1072Q
-25.0,12DPB0251F
-25.0,30DPB1243T
-25.0,18DPB0242S
-25.0,12DPB0274Q
-25.0,21DPB0009Z
-25.0,20DPB2224E
-25.0,21DPB0157I
-25.0,21DPB0094N
-25.0,30DPB1196Z
-25.0,20DPB0123T
-25.0,18DPB0019T
-25.0,20DPB0335W
-25.0,21DPB0026Q
-25.0,13DPB0227E
-25.0,13DPB0268E
-25.0,20DPB1406G
-25.0,20DPB2263G
-25.0,30DPB1247P
-25.0,20DPB2255Y
-25.0,07EPB0853L
-25.0,30DPB0915J
-26.0,13DPB0442V
-26.0,02DPB0070P
-26.0,13DPB0725B
-26.0,30DPB0420Z
-26.0,12DPB0054E
-26.0,20DPB0936P
-26.0,12DPB0123K
-26.0,24DPB0287Z
-26.0,24DPB0354G
-26.0,13DPB0723D
-26.0,18DPB0040W
-26.0,20DPB1735Z
-26.0,12DPB0926Z
-26.0,20DPB0723N
-26.0,20DPB1878W
-26.0,21DPB0828G
-26.0,12DPB0724D
-26.0,21DPB0824K
-26.0,24DPB0404Y
-26.0,20DPB1862V
-26.0,13DPB2730A
-26.0,12DPB0197B
-26.0,12DPB0510C
-26.0,24DPB0269J
-26.0,31DPB0073H
-26.0,20DPB0010Q
-26.0,20DPB1971B
-26.0,20DPB0311M
-26.0,20DPB1629P
-26.0,12DPB0319W
-26.0,07DPB3085G
-26.0,12DPB0953X
-26.0,21DPB0678Q
-26.0,20DPB2103T
-26.0,13DPB0104V
-26.0,07EPB0496N
-26.0,20DPB0156K
-26.0,20DPB0994F
-26.0,24DPB0258D
-26.0,18DPB0076K
-26.0,21DPB0121U
-26.0,21DPB0036X
-26.0,20DPB1748C
-26.0,20DPB0122U
-26.0,30DPB0758J
-26.0,20DPB1759I
-26.0,30DPB0512Q
-26.0,30DPB1075N
-26.0,12DPB0356Z
-26.0,21DPB0655F
-26.0,20DPB2099X
-26.0,07EPB0284K
-26.0,30DPB0975Y
-26.0,30DPB0930B
-26.0,30DPB0104L
-26.0,12DPB0088V
-26.0,30DPB1155Z
-26.0,20DPB1819G
-26.0,30DPB0984F
-26.0,20DPB2049P
-26.0,20DPB2053B
-26.0,12DPB0045X
-26.0,21DPB0627J
-26.0,20DPB1075G
-26.0,21DPB0112M
-26.0,12DPB0763F
-26.0,13DPB0518U
-26.0,13DPB0086W
-26.0,20DPB2285S
-26.0,31DPB2008V
-27.0,31DPB0056R
-27.0,24DPB0208W
-27.0,12DPB1144D
-27.0,18DAI0029R
-27.0,30DPB0832A
-27.0,21DPB0505Z
-27.0,30DPB0507E
-27.0,21DPB0669I
-27.0,13DPB0612Z
-27.0,31DPB2024M
-27.0,30DPB1220I
-27.0,24DPB0042E
-27.0,31DPB2020Q
-27.0,30DPB0468T
-27.0,20DPB1110W
-27.0,21DPB0639O
-27.0,24DPB0013J
-27.0,21DPB0618B
-27.0,30DPB0547F
-27.0,21DPB0705X
-27.0,30DPB1093C
-27.0,13DPB0557W
-27.0,20DPB1612P
-27.0,21DPB0585A
-27.0,21DPB0581E
-27.0,21DPB0721O
-27.0,18DPB0130O
-27.0,21DPB0003F
-27.0,24DPB0224N
-27.0,21DPB0430Z
-27.0,21DPB0045E
-27.0,13DPB0510B
-27.0,20DPB2017X
-27.0,20DPB0688Y
-27.0,30DPB1187R
-27.0,12DPB0814W
-27.0,21DPB0197J
-27.0,20DPB2029B
-27.0,30DPB1249N
-27.0,30DPB0064A
-27.0,12DPB0465G
-27.0,30DPB0708B
-27.0,21DPB0180J
-27.0,30DPB0055T
-27.0,30DPB0052W
-27.0,13DPB0334N
-27.0,21DPB0175Y
-27.0,12DPB0454A
-27.0,21DPB0898B
-27.0,30DPB0933Z
-27.0,18DPB0010B
-27.0,15DPB0218V
-27.0,20DPB2144T
-27.0,20DPB2145S
-27.0,12DPB0377M
-27.0,18DPB0005Q
-27.0,12DPB0303V
-27.0,21DPB0857B
-27.0,24DPB0151L
-27.0,30DPB1122H
-27.0,30DPB0905C
-27.0,24DPB0279Q
-27.0,22DPB0043F
-27.0,20DPB0897D
-27.0,12DPB0769Z
-27.0,21DPB0086E
-27.0,12DPB0267G
-27.0,07DPB1030Q
-27.0,21DPB0055L
-27.0,30DPB1141W
-27.0,07DPB1009N
-27.0,18DPB0045R
-27.0,20DPB0197K
-28.0,24DPB0030Z
-28.0,20DPB0323R
-28.0,20DPB1158P
-28.0,14DPB0043X
-28.0,21DPB0093O
-28.0,24DPB0237R
-28.0,26DPB0166L
-28.0,22DPB0071B
-28.0,18DPB0222E
-28.0,21DPB0880C
-28.0,20DPB1458M
-28.0,20DPB1757K
-28.0,20DPB2154Z
-28.0,16DPB0267C
-28.0,26DPB0120Q
-28.0,21DPB0133Z
-28.0,21DPB0420S
-28.0,18DPB0210Z
-28.0,20DPB1091Y
-28.0,21DPB0754F
-28.0,20DPB1909Z
-28.0,15DPB0035N
-28.0,21DPB0227N
-28.0,30DPB0173H
-28.0,20DPB2267C
-28.0,21DPB0223R
-28.0,18DPB0244Q
-28.0,20DPB2026E
-28.0,24DPB0280F
-28.0,20DPB2094B
-28.0,21DPB0592K
-28.0,22DPB0030B
-28.0,13DPB0694Z
-28.0,21DPB0285D
-28.0,30DPB0325W
-28.0,14DPB0056A
-28.0,18DPB0235I
-28.0,24DPB0084D
-28.0,20DPB2009O
-28.0,30DPB1175M
-28.0,30DPB0627R
-28.0,12DPB0409O
-28.0,31DPB0015R
-28.0,07EPB0260A
-28.0,13DPB0364H
-28.0,30DPB1252A
-28.0,13DPB0291F
-28.0,12DPB0440Y
-28.0,30DPB1259U
-28.0,12DPB0033S
-28.0,30DPB1256X
-28.0,30DPB0554P
-28.0,12DPB0497Z
-28.0,30DPB0667S
-28.0,13DPB0457X
-28.0,30DPB1029B
-28.0,12DPB1102E
-28.0,12DPB0178N
-28.0,30DPB1007Q
-28.0,13DPB0251E
-28.0,12DPB0749M
-28.0,11EPB0011G
-28.0,12DPB1089A
-28.0,30DPB0875Z
-28.0,08DPB0453P
-28.0,12DPB0316Z
-28.0,13DPB0476L
-28.0,30DPB1251B
-28.0,30DPB1266D
-29.0,07DPB1506L
-29.0,12DPB1190P
-29.0,12DPB1231Z
-29.0,07DPB1031P
-29.0,13DPB0529Z
-29.0,07DPB2248U
-29.0,20DPB2204R
-29.0,12DPB1187B
-29.0,30DPB0652Q
-29.0,21DPB0404A
-29.0,30DPB1270Q
-29.0,18DPB0188O
-29.0,07DPB2627D
-29.0,20DPB1622W
-29.0,30DPB0838V
-29.0,07DPB3050R
-29.0,20DPB1642J
-29.0,14DPB0095C
-29.0,21DPB0798C
-29.0,30DPB0902F
-29.0,07EPB0566S
-29.0,12DPB0835I
-29.0,20DPB1752P
-29.0,24DPB0403Z
-29.0,08DPB0457L
-29.0,18DPB0205O
-29.0,30DPB0437Z
-29.0,21DPB0279T
-29.0,21DPB0011O
-29.0,21DPB0001H
-29.0,20DPB2111B
-29.0,13DPB0153D
-29.0,30DPB0955K
-29.0,30DPB0521Y
-29.0,24DPB0005A
-29.0,24DPB0351J
-29.0,20DPB2149O
-29.0,30DPB0961V
-29.0,14DPB0008R
-29.0,20DPB0324Q
-29.0,20DPB1332F
-29.0,30DPB0041Q
-29.0,12DPB0216Z
-29.0,20DPB0329L
-29.0,21DPB0263S
-29.0,20DPB1194U
-29.0,21DPB0532W
-29.0,21DPB0699C
-29.0,30DPB1071R
-29.0,14DPB0035O
-29.0,12DPB0683U
-29.0,30DPB0604G
-29.0,30DPB1063I
-29.0,13DPB0707M
-29.0,13DPB0494A
-29.0,21DPB0246B
-29.0,12DPB0649N
-29.0,07DPB2062P
-29.0,21DPB0399F
-29.0,30DPB0616L
-29.0,20DPB2051D
-29.0,24DPB0306X
-29.0,20DPB1442L
-29.0,30DPB0106J
-29.0,21DPB0250O
-30.0,07DPB2459Y
-30.0,21DPB0833S
-30.0,12DPB1034Y
-30.0,20DPB1524V
-30.0,13DPB0511A
-30.0,30DPB0628Q
-30.0,30DPB0630E
-30.0,20DPB1573D
-30.0,24DPB0188Z
-30.0,07DPB2536M
-30.0,24DPB0100E
-30.0,13DPB0435L
-30.0,30DPB1150D
-30.0,22DPB0046C
-30.0,12DPB0055D
-30.0,12DPB0073T
-30.0,21DPB0029N
-30.0,30DPB1182W
-30.0,13DPB0228D
-30.0,24DPB0036U
-30.0,12DPB0330S
-30.0,12DPB0192G
-30.0,30DPB1208N
-30.0,20DPB2241V
-30.0,30DPB0025Z
-30.0,12DPB0032T
-30.0,15DPB0087T
-30.0,30DPB0763V
-30.0,18DAI0030G
-30.0,30DPB0163A
-30.0,18DPB0008N
-30.0,20DPB1843G
-30.0,30DPB0665U
-30.0,30DPB1115Y
-30.0,30DPB0784H
-30.0,21DPB0160W
-30.0,07EPB0767P
-30.0,12DPB0869Z
-30.0,07DPB3273Z
-30.0,21DPB0188B
-30.0,21DPB0190Q
-30.0,13DPB0485T
-30.0,07DPB2326H
-30.0,13DPB0628Z
-30.0,31DPB0032H
-30.0,13DPB0731M
-30.0,21DPB0519B
-30.0,12DPB1106A
-30.0,30DPB1043V
-30.0,21DPB0418D
-30.0,30DPB0546G
-30.0,20DPB0359F
-30.0,21DPB0711H
-30.0,30DPB0498N
-30.0,24DPB0356E
-30.0,31DPB0172H
-30.0,31DPB2018B
-30.0,21DPB0646Y
-30.0,21DPB0621P
-30.0,20DPB0219F
-30.0,31DPB0072I
-30.0,30DPB0926P
-30.0,20DPB1002O
-30.0,24DPB0259C
-30.0,30DPB0424W
-30.0,20DPB0340H
-30.0,20DPB0580G
-30.0,13DPB2492Q
-30.0,30DPB1005S
-30.0,21DPB0470Z
-30.0,07DPB2065M
-30.0,20DPB0985Y
-30.0,30DPB1022I
-30.0,20DPB0004F
-30.0,30DPB0938U
-30.0,30DPB0619I
-30.0,21DPB0527K
-30.0,30DPB0609B
-30.0,14DPB0017Z
-30.0,13DPB0211D
-30.0,21DPB0479R
-30.0,20DPB0923L
-31.0,30DPB0668R
-31.0,20DPB0292O
-31.0,20DPB1721W
-31.0,20DPB2069C
-31.0,12DPB0443V
-31.0,21DPB0043G
-31.0,30DPB0798K
-31.0,20DPB0818A
-31.0,21DPB0053N
-31.0,20DPB1852O
-31.0,12DPB0001Z
-31.0,13DPB0439H
-31.0,21DPB0559C
-31.0,13DPB0438I
-31.0,08DPB0613M
-31.0,30DPB0993N
-31.0,21DPB0562Q
-31.0,20DPB0812G
-31.0,20DPB1802G
-31.0,22DPB0026P
-31.0,24DPB0288Y
-31.0,12DPB0738G
-31.0,02DPB0085R
-31.0,13DPB0449O
-31.0,12DPB0441X
-31.0,12DPB0048U
-31.0,21DPB0896D
-31.0,20DPB1896L
-31.0,13DPB0473O
-31.0,20DPB0408Y
-31.0,20DPB1608C
-31.0,20DPB0351N
-31.0,21DPB0171B
-31.0,20DPB0118H
-31.0,30DPB0895M
-31.0,21DPB0667K
-31.0,13DPB2746B
-31.0,30DPB1066F
-31.0,21DPB0255J
-31.0,30DPB0027X
-31.0,18DPB0227Z
-31.0,07DPB2098D
-31.0,21DPB0823L
-31.0,30DPB0874Z
-31.0,12DPB0264J
-31.0,20DPB2155Z
-31.0,07DPB2569D
-31.0,12DPB0430R
-31.0,21DPB0704Y
-31.0,30DPB0954L
-31.0,21DPB0623N
-31.0,30DPB0349F
-32.0,30DPB0998I
-32.0,20DPB2202T
-32.0,15DPB0099Y
-32.0,13DPB0603R
-32.0,20DPB0518D
-32.0,30DPB0059P
-32.0,02DPB0072N
-32.0,21DPB0031B
-32.0,31DPB0215P
-32.0,12DPB0651B
-32.0,21DPB0614F
-32.0,21DPB0696F
-32.0,20DPB0355J
-32.0,20DPB2120J
-32.0,12DPB0204V
-32.0,12DPB0424G
-32.0,12DPB0200Z
-32.0,20DPB0271B
-32.0,21DPB0650K
-32.0,20DPB2195Z
-32.0,12DPB0307R
-32.0,30DPB0672D
-32.0,20DPB2113Z
-32.0,13DPB0645Q
-32.0,12DPB0435M
-32.0,20DPB1593R
-32.0,14DPB0085W
-32.0,13DPB0816T
-32.0,30DPB0797L
-32.0,07DPB2656Z
-32.0,20DPB0883A
-32.0,31DPB0009G
-32.0,13DPB0738F
-32.0,13DPB0382X
-32.0,21DPB0229L
-32.0,20DPB1023A
-32.0,13DPB0472P
-32.0,20DPB1021C
-32.0,30DPB0382N
-32.0,30DPB1098Y
-32.0,21DPB0217G
-32.0,07DPB2650E
-32.0,20DPB1001P
-32.0,20DPB0988V
-32.0,14DPB0080A
-32.0,20DPB0996D
-32.0,12DPB1100G
-32.0,20DPB0024T
-32.0,12DPB0815V
-32.0,21DPB0147B
-32.0,30DPB0441M
-32.0,20DPB1315P
-32.0,21DPB0772V
-32.0,20DPB0229M
-32.0,13DPB0718S
-32.0,07DPB2409Q
-32.0,20DPB1856K
-32.0,07DPB1880Q
-32.0,30DPB0430G
-32.0,20DPB1117P
-32.0,20DPB1830C
-32.0,12DPB0768A
-32.0,30DPB0777Y
-32.0,31DPB0082P
-32.0,20DPB1633B
-32.0,13DPB0316Y
-32.0,21DPB0666L
-33.0,20DPB0321T
-33.0,20DPB0096M
-33.0,12DPB0338K
-33.0,12DPB0333P
-33.0,24DPB0394H
-33.0,24DPB0328I
-33.0,24DPB0260S
-33.0,24DPB0383B
-33.0,30DPB1073P
-33.0,24DPB0392J
-33.0,12DPB0375O
-33.0,12DPB0677J
-33.0,30DPB0841I
-33.0,20DPB2118V
-33.0,30DPB1012B
-33.0,25DPB0018D
-33.0,20DPB1940I
-33.0,13DPB0346S
-33.0,13DPB0353B
-33.0,13DPB0332P
-33.0,18DAI0002K
-33.0,30DPB0788D
-33.0,20DPB2058X
-33.0,30DPB1020K
-33.0,20DPB2071R
-33.0,26DPB0131W
-33.0,20DPB0900A
-33.0,20DPB0902Z
-33.0,13DPB0273Q
-33.0,12DPB0922D
-33.0,24DPB0398D
-33.0,30DPB0899I
-33.0,20DPB0774U
-33.0,12DPB0927Z
-33.0,12DPB0422I
-33.0,13DPB0368D
-33.0,26DPB0179P
-33.0,30DPB0868P
-33.0,20DPB0349Z
-33.0,07DPB1836C
-33.0,30DPB0357O
-33.0,23DPB0021T
-33.0,21DPB0806V
-33.0,21DPB0019G
-33.0,30DPB0607D
-33.0,14DPB0001Y
-33.0,30DPB0105K
-33.0,15DPB0120K
-33.0,14DPB0019X
-33.0,14DPB0022K
-33.0,14DPB0036N
-33.0,07DPB2429D
-33.0,07DPB2513B
-33.0,21DPB0231Z
-33.0,21DPB0204C
-33.0,21DPB0398G
-33.0,21DPB0856C
-33.0,12DPB0038N
-33.0,14DPB0082Z
-33.0,14DPB0090H
-33.0,14DPB0096B
-33.0,30DPB0143N
-33.0,14DPB0105T
-33.0,12DPB0013E
-33.0,21DPB0159G
-33.0,21DPB0886X
-33.0,07EPB0870B
-33.0,21DPB0114K
-33.0,30DPB0164Z
-33.0,30DPB0090Z
-33.0,30DPB0172I
-33.0,21DPB0683B
-33.0,31DPB0030J
-33.0,13DPB0590D
-33.0,21DPB0554H
-33.0,13DPB0555Y
-33.0,31DPB0069V
-33.0,13DPB0548O
-33.0,21DPB0494J
-33.0,12DPB0115B
-33.0,24DPB0035V
-33.0,13DPB0619S
-33.0,30DPB0488G
-34.0,13DPB0125H
-34.0,08DPB0123Y
-34.0,30DPB0918G
-34.0,20DPB0354K
-34.0,31DPB0216O
-34.0,20DPB1805D
-34.0,13DPB0161M
-34.0,07EPB0084M
-34.0,18DPB0122F
-34.0,20DPB0407Z
-34.0,30DPB0649C
-34.0,31DPB2016D
-34.0,20DPB1662X
-34.0,12DPB0914V
-34.0,24DPB0313G
-34.0,24DPB0347X
-34.0,12DPB0895X
-34.0,07EPB0405F
-34.0,30DPB0379Z
-34.0,30DPB0444J
-34.0,21DPB0853F
-34.0,21DPB0228M
-34.0,30DPB1046S
-34.0,30DPB0373F
-34.0,20DPB1053V
-34.0,24DPB0382C
-34.0,30DPB0897K
-34.0,24DPB0370Y
-34.0,21DPB0417E
-34.0,20DPB1093W
-34.0,30DPB0585I
-34.0,30DPB1059W
-34.0,20DPB1859H
-34.0,21DPB0426M
-34.0,21DPB0749U
-34.0,21DPB0278U
-34.0,21DPB0270B
-34.0,20DPB1159O
-34.0,20DPB1252U
-34.0,20DPB1308F
-34.0,20DPB0225Q
-34.0,12DPB1030B
-34.0,20DPB0119G
-34.0,12DPB0951Z
-34.0,12DPB0149S
-34.0,30DPB0096T
-34.0,24DPB0054J
-34.0,20DPB2035M
-34.0,20DPB1979U
-34.0,12DPB0471R
-34.0,21DPB0056K
-34.0,30DPB0691S
-34.0,30DPB0089J
-34.0,23DPB0108Y
-34.0,30DPB0152V
-34.0,23DPB0135V
-34.0,12DPB0493C
-34.0,30DPB0062C
-34.0,12DPB0668B
-34.0,20DPB2131P
-34.0,30DPB1244S
-34.0,30DPB0017Q
-35.0,20DPB0270C
-35.0,21DPB0049A
-35.0,16DPB0186S
-35.0,26DPB0161Q
-35.0,20DPB1061D
-35.0,21DPB0637Q
-35.0,30DPB1231O
-35.0,20DPB1102N
-35.0,13DPB0530P
-35.0,15DPB0055A
-35.0,30DPB1203S
-35.0,30DPB0375D
-35.0,30DPB0501K
-35.0,20DPB1421Z
-35.0,21DPB0245C
-35.0,30DPB0857J
-35.0,21DPB0656E
-35.0,21DPB0222S
-35.0,07DPB2621J
-35.0,13DPB0231R
-35.0,30DPB0084O
-35.0,31DPB0282N
-35.0,21DPB0567L
-35.0,12DPB0104W
-35.0,20DPB0260W
-35.0,13DPB0049S
-35.0,15DPB0219U
-35.0,30DPB0997J
-35.0,21DPB0719Z
-35.0,12DPB0109R
-35.0,21DPB0723M
-35.0,30DPB0432E
-35.0,20DPB2153A
-35.0,12DPB1224P
-35.0,21DPB0692J
-35.0,20DPB0290Q
-35.0,24DPB0365M
-35.0,30DPB0574C
-35.0,20DPB0547Z
-35.0,30DPB0901G
-35.0,30DPB0397P
-35.0,27DPB0139N
-35.0,04DPB0062E
-35.0,13DPB0535K
-35.0,21DPB0059H
-35.0,20DPB1869O
-35.0,14DPB0107R
-35.0,12DPB0740V
-35.0,20DPB1816J
-35.0,18DPB0031O
-35.0,18DPB0006P
-35.0,12DPB0610B
-35.0,30DPB0162B
-35.0,24DPB0146Z
-35.0,30DPB0765T
-35.0,07EPB0828M
-35.0,30DPB0795N
-35.0,30DPB0829N
-35.0,21DPB0172A
-35.0,18DAI0024W
-35.0,30DPB0801H
-35.0,12DPB0026I
-35.0,22DPB0004D
-35.0,14DPB0083Y
-35.0,30DPB0778X
-35.0,21DPB0111N
-35.0,13DPB0336L
-35.0,24DPB0134V
-35.0,21DPB0192O
-35.0,08DPB0167V
-35.0,30DPB0772C
-35.0,15DPB0048R
-35.0,21DPB0100H
-36.0,12DPB0383X
-36.0,13DPB0634K
-36.0,12DPB1186C
-36.0,20DPB1753O
-36.0,12DPB0407Q
-36.0,07EPB0567R
-36.0,31DPB2034T
-36.0,12DPB0102Y
-36.0,31DPB0014S
-36.0,23DPB0128L
-36.0,12DPB0296B
-36.0,30DPB0597N
-36.0,26DPB0181D
-36.0,30DPB0073I
-36.0,31DPB0068W
-36.0,21DPB0735R
-36.0,12DPB0667C
-36.0,30DPB0992O
-36.0,12DPB0325G
-36.0,20DPB0586A
-36.0,13DPB0674L
-36.0,20DPB0289A
-36.0,21DPB0619A
-36.0,21DPB0643A
-36.0,20DPB0451M
-36.0,13DPB0292E
-36.0,30DPB1112A
-36.0,20DPB0717C
-36.0,20DPB0741C
-36.0,13DPB0702R
-36.0,30DPB0443K
-36.0,21DPB0672W
-36.0,30DPB0945D
-36.0,30DPB1217V
-36.0,20DPB1014T
-36.0,24DPB0088Z
-36.0,21DPB0264R
-36.0,14DPB0032R
-36.0,30DPB0102N
-36.0,30DPB1171Q
-36.0,30DPB0876Y
-36.0,18DPB0243R
-36.0,14DPB0010F
-36.0,20DPB2054A
-36.0,26DPB0177R
-36.0,12DPB0515Y
-36.0,07DPB2344X
-36.0,07DPB2390I
-36.0,30DPB0366W
-36.0,21DPB0830V
-36.0,20DPB2052C
-36.0,30DPB0126X
-36.0,20DPB1446H
-36.0,30DPB1085U
-36.0,30DPB1164G
-36.0,30DPB1271P
-36.0,30DPB0849A
-36.0,30DPB0844F
-36.0,20DPB1157Q
-36.0,30DPB0724T
-36.0,30DPB0142O
-36.0,13DPB2740H
-36.0,26DPB0169I
-36.0,30DPB0092X
-36.0,21DPB0777Q
-36.0,30DPB0100P
-36.0,30DPB0823T
-36.0,20DPB1724T
-36.0,15DPB0144U
-36.0,20DPB1683J
-37.0,04DPB0004O
-37.0,24DPB0135U
-37.0,12DPB0196C
-37.0,12DPB0712Z
-37.0,12DPB0195D
-37.0,20DPB2196Z
-37.0,21DPB0903X
-37.0,21DPB0879N
-37.0,21DAI0044X
-37.0,21DPB0244D
-37.0,20DPB2040Y
-37.0,31DPB2015E
-37.0,20DPB2197Y
-37.0,12DPB0028G
-37.0,21DPB0200G
-37.0,24DPB0336R
-37.0,20DPB2031Q
-37.0,12DPB0941S
